code,name,price_eur,status
GEL.IT.UP 1 R18 11ml -HTF,GEL.IT.UP 1 R18 11ml -HTF,8.97,active
GEL.IT.UP 1 R19 11ml -HTF,GEL.IT.UP 1 R19 11ml -HTF,8.97,active
GEL.IT.UP 1 R20 11ml -HTF,GEL.IT.UP 1 R20 11ml -HTF,8.97,active
GEL.IT.UP 1 R21 11ml -HTF,GEL.IT.UP 1 R21 11ml -HTF,8.97,active
GEL.IT.UP 1 R22 11ml -HTF,GEL.IT.UP 1 R22 11ml -HTF,8.97,active
GEL.IT.UP 1 R23 11ml -HTF,GEL.IT.UP 1 R23 11ml -HTF,8.97,active
GEL.IT.UP 1 R24 11ml -HTF,GEL.IT.UP 1 R24 11ml -HTF,8.97,active
GEL.IT.UP 1 R25 11ml -HTF,GEL.IT.UP 1 R25 11ml -HTF,8.97,active
GEL.IT.UP 1 R26 11ml -HTF,GEL.IT.UP 1 R26 11ml -HTF,8.97,active
GEL.IT.UP 1 R27 11ml -HTF,GEL.IT.UP 1 R27 11ml -HTF,8.97,active
GEL.IT.UP 1 R28 11ml -HTF,GEL.IT.UP 1 R28 11ml -HTF,8.97,active
GEL.IT.UP 1 R29 11ml -HTF,GEL.IT.UP 1 R29 11ml -HTF,8.97,active
GEL.IT.UP 1 R30 11ml -HTF,GEL.IT.UP 1 R30 11ml -HTF,8.97,active
GEL.IT.UP 1 R31 11ml -HTF,GEL.IT.UP 1 R31 11ml -HTF,8.97,active
GEL.IT.UP 1 R32 11ml -HTF,GEL.IT.UP 1 R32 11ml -HTF,8.97,active
GEL.IT.UP 1 R33 11ml -HTF,GEL.IT.UP 1 R33 11ml -HTF,8.97,active
GEL.IT.UP 1 R34 11ml -HTF,GEL.IT.UP 1 R34 11ml -HTF,8.97,active
GEL.IT.UP 1 R35 11ml -HTF,GEL.IT.UP 1 R35 11ml -HTF,8.97,active
GEL.IT.UP 1 R36 11ml -HTF,GEL.IT.UP 1 R36 11ml -HTF,8.97,active
GEL.IT.UP 1 R37 11ml -HTF,GEL.IT.UP 1 R37 11ml -HTF,8.97,active
GEL.IT.UP 1 R38 11ml -HTF,GEL.IT.UP 1 R38 11ml -HTF,8.97,active
GEL.IT.UP 1 R39 11ml -HTF,GEL.IT.UP 1 R39 11ml -HTF,8.97,active
GEL.IT.UP 1 R40 11ml -HTF,GEL.IT.UP 1 R40 11ml -HTF,8.97,active
GEL.IT.UP by GIUP® Nail Forms,GEL.IT.UP by GIUP® Nail Forms,18,active
GIUP Boat Shape metallic Nail File,GIUP Boat Shape metallic Nail File,3.808,active
GIUP Boat Shape Nail File 100/120 Purple Sponge,GIUP Boat Shape Nail File 100/120 Purple Sponge,1.096,active
GIUP Boat Shape Nail File 220/240,GIUP Boat Shape Nail File 220/240,1.096,active
GIUP Buffing Block 180/180 Packet of 10,GIUP Buffing Block 180/180 Packet of 10,8.6,active
Glass Cat Eye #GCE01 -HTF,Glass Cat Eye #GCE01 -HTF,8.32,active
Glass Cat Eye #GCE02 -HTF,Glass Cat Eye #GCE02 -HTF,8.32,active
Glass Cat Eye #GCE03 -HTF,Glass Cat Eye #GCE03 -HTF,8.32,active
Glass Cat Eye #GCE04 -HTF,Glass Cat Eye #GCE04 -HTF,8.32,active
Glass Cat Eye #GCE05 -HTF,Glass Cat Eye #GCE05 -HTF,8.32,active
Glass Cat Eye #GCE06 -HTF,Glass Cat Eye #GCE06 -HTF,8.32,active
Glass Cat Eye #GCE07 -HTF,Glass Cat Eye #GCE07 -HTF,8.32,active
Jelly Neon Flash #JNF01 -HTF,Jelly Neon Flash #JNF01 -HTF,7.41,active
Jelly Neon Flash #JNF02 -HTF,Jelly Neon Flash #JNF02 -HTF,7.41,active
Jelly Neon Flash #JNF03 -HTF,Jelly Neon Flash #JNF03 -HTF,7.41,active
Jelly Neon Flash #JNF04 -HTF,Jelly Neon Flash #JNF04 -HTF,7.41,active
Jelly Neon Flash #JNF05 -HTF,Jelly Neon Flash #JNF05 -HTF,7.41,active
Jelly Neon Flash #JNF06 -HTF,Jelly Neon Flash #JNF06 -HTF,7.41,active
Led Heli Light,Led Heli Light,5.74,active
LINE IT UP APRICOT -HTF,LINE IT UP APRICOT -HTF,5.48,active
LINE IT UP BLACK -HTF,LINE IT UP BLACK -HTF,5.48,active
LINE IT UP GOLD -HTF,LINE IT UP GOLD -HTF,5.48,active
LINE IT UP GREEN -HTF,LINE IT UP GREEN -HTF,5.48,active
LINE IT UP LAVENDER -HTF,LINE IT UP LAVENDER -HTF,5.48,active
LINE IT UP LILAC -HTF,LINE IT UP LILAC -HTF,5.48,active
LINE IT UP MAGENTA -HTF,LINE IT UP MAGENTA -HTF,5.48,active
LINE IT UP MINT -HTF,LINE IT UP MINT -HTF,5.48,active
LINE IT UP ORANGE -HTF,LINE IT UP ORANGE -HTF,5.48,active
LINE IT UP PINK -HTF,LINE IT UP PINK -HTF,5.48,active
LINE IT UP PISTACHIO -HTF,LINE IT UP PISTACHIO -HTF,5.48,active
LINE IT UP PYRITE -HTF,LINE IT UP PYRITE -HTF,5.48,active
LINE IT UP RED -HTF,LINE IT UP RED -HTF,5.48,active
LINE IT UP ROSE -HTF,LINE IT UP ROSE -HTF,5.48,active
LINE IT UP SILVER -HTF,LINE IT UP SILVER -HTF,5.48,active
LINE IT UP SKY -HTF,LINE IT UP SKY -HTF,5.48,active
LINE IT UP WHITE -HTF,LINE IT UP WHITE -HTF,5.48,active
LINE IT UP YELLOW -HTF,LINE IT UP YELLOW -HTF,5.48,active
Liquid Polygel #LPG1 -HTF,Liquid Polygel #LPG1 -HTF,9.61,active
Liquid Polygel #LPG2 -HTF,Liquid Polygel #LPG2 -HTF,9.61,active
Liquid Polygel #LPG3 -HTF,Liquid Polygel #LPG3 -HTF,9.61,active
Liquid Polygel #LPG4 -HTF,Liquid Polygel #LPG4 -HTF,9.61,active
Liquid Polygel #LPG5 -HTF,Liquid Polygel #LPG5 -HTF,9.61,active
Liquid Polygel #LPG6 -HTF,Liquid Polygel #LPG6 -HTF,9.61,active
Liquid Polygel #LPG7 -HTF,Liquid Polygel #LPG7 -HTF,9.61,active
Liquid Polygel #LPG8 -HTF,Liquid Polygel #LPG8 -HTF,9.61,active
Marble-It by GIUP #01,Marble-It by GIUP #01,7.41,active
Marble-It by GIUP #02,Marble-It by GIUP #02,7.41,active
Marble-It by GIUP #03,Marble-It by GIUP #03,7.41,active
Marble-It by GIUP #04,Marble-It by GIUP #04,7.41,active
Marble-It by GIUP #05,Marble-It by GIUP #05,7.41,active
Marble-It by GIUP #06,Marble-It by GIUP #06,7.41,active
Marble-It by GIUP #07,Marble-It by GIUP #07,7.41,active
Marble-It by GIUP #08,Marble-It by GIUP #08,7.41,active
Marble-It by GIUP #09,Marble-It by GIUP #09,7.41,active
Marble-It by GIUP #10,Marble-It by GIUP #10,7.41,active
Marble-It by GIUP #11,Marble-It by GIUP #11,7.41,active
Marble-It by GIUP #12,Marble-It by GIUP #12,7.41,active
Marble-It by GIUP #13,Marble-It by GIUP #13,7.41,active
Marble-It by GIUP #14,Marble-It by GIUP #14,7.41,active
Marble-It by GIUP #15,Marble-It by GIUP #15,7.41,active
Marble-It by GIUP #16,Marble-It by GIUP #16,7.41,active
Marble-It by GIUP #17,Marble-It by GIUP #17,7.41,active
Marble-It by GIUP #18,Marble-It by GIUP #18,7.41,active
Metallic Collection #MC1 -HTF,Metallic Collection #MC1 -HTF,8.32,active
Metallic Collection #MC2 -HTF,Metallic Collection #MC2 -HTF,8.32,active
Metallic Collection #MC3 -HTF,Metallic Collection #MC3 -HTF,8.32,active
Metallic Collection #MC4 -HTF,Metallic Collection #MC4 -HTF,8.32,active
Metallic Collection #MC5 -HTF,Metallic Collection #MC5 -HTF,8.32,active
Metallic Collection #MC6 -HTF,Metallic Collection #MC6 -HTF,8.32,active
Metallic Collection #MC7 -HTF,Metallic Collection #MC7 -HTF,8.32,active
Metallic Collection #MC8 -HTF,Metallic Collection #MC8 -HTF,8.32,active
MT01 Spot my top -HTF,MT01 Spot my top -HTF,8.97,discontinued
MT02 Spot my top -HTF,MT02 Spot my top -HTF,8.97,discontinued
MT03 Spot my top -HTF,MT03 Spot my top -HTF,8.97,discontinued
MT04 Spot my top -HTF,MT04 Spot my top -HTF,8.97,discontinued
MT05 Spot my top -HTF,MT05 Spot my top -HTF,8.97,discontinued
MT06 Spot my top -HTF,MT06 Spot my top -HTF,8.97,discontinued
MultiMix Synthogel 30g Blue Glitter -HTF,MultiMix Synthogel 30g Blue Glitter -HTF,12.19,active
Multimix Synthogel 30g Light Nude -HTF,Multimix Synthogel 30g Light Nude -HTF,12.19,active
MultiMix Synthogel 30gr Baby Blue -HTF,MultiMix Synthogel 30gr Baby Blue -HTF,12.19,active
MultiMix Synthogel 30gr Baby Pink Glitter -HTF,MultiMix Synthogel 30gr Baby Pink Glitter -HTF,12.19,active
MultiMix Synthogel 30gr Bubble Gum Glitter -HTF,MultiMix Synthogel 30gr Bubble Gum Glitter -HTF,12.19,active
MultiMix Synthogel 30gr Clear -HTF,MultiMix Synthogel 30gr Clear -HTF,12.19,active
MultiMix Synthogel 30gr Glitsy Green -HTF,MultiMix Synthogel 30gr Glitsy Green -HTF,12.19,active
MultiMix Synthogel 30gr Minty Green -HTF,MultiMix Synthogel 30gr Minty Green -HTF,12.19,active
MultiMix Synthogel 30gr Pink III -HTF,MultiMix Synthogel 30gr Pink III -HTF,12.19,active
MultiMix Synthogel 30gr Super Soft Pink -HTF,MultiMix Synthogel 30gr Super Soft Pink -HTF,12.19,active
MultiMix Synthogel 60gr Clear -HTF,MultiMix Synthogel 60gr Clear -HTF,21.29,active
MultiMix Synthogel 60gr Clear Glitter -HTF,MultiMix Synthogel 60gr Clear Glitter -HTF,21.29,active
MultiMix Synthogel 60gr Cover -HTF,MultiMix Synthogel 60gr Cover -HTF,21.29,active
MultiMix Synthogel 60gr Cover II -HTF,MultiMix Synthogel 60gr Cover II -HTF,21.29,active
MultiMix Synthogel 60gr Crystal Clear -HTF,MultiMix Synthogel 60gr Crystal Clear -HTF,21.29,active
MultiMix Synthogel 60gr Glitter Gold -HTF,MultiMix Synthogel 60gr Glitter Gold -HTF,21.29,active
MultiMix Synthogel 60gr Glitter Nude -HTF,MultiMix Synthogel 60gr Glitter Nude -HTF,21.29,active
MultiMix Synthogel 60gr Glitter Pink -HTF,MultiMix Synthogel 60gr Glitter Pink -HTF,21.29,active
MultiMix Synthogel 60gr Glitter Pink II -HTF,MultiMix Synthogel 60gr Glitter Pink II -HTF,21.29,active
MultiMix Synthogel 60gr Glitter White -HTF,MultiMix Synthogel 60gr Glitter White -HTF,21.29,active
MultiMix Synthogel 60gr Light Lilac -HTF,MultiMix Synthogel 60gr Light Lilac -HTF,21.29,active
MultiMix Synthogel 60gr Light Pink -HTF,MultiMix Synthogel 60gr Light Pink -HTF,21.29,active
MultiMix Synthogel 60gr Milky White -HTF,MultiMix Synthogel 60gr Milky White -HTF,21.29,active
MultiMix Synthogel 60gr Nude -HTF,MultiMix Synthogel 60gr Nude -HTF,21.29,active
MultiMix Synthogel 60gr Pink -HTF,MultiMix Synthogel 60gr Pink -HTF,21.29,active
MultiMix Synthogel 60gr Pink II -HTF,MultiMix Synthogel 60gr Pink II -HTF,21.29,active
MultiMix Synthogel 60gr Super Milky -HTF,MultiMix Synthogel 60gr Super Milky -HTF,21.29,active
MultiMix Synthogel 60gr White -HTF,MultiMix Synthogel 60gr White -HTF,21.29,active
MultiMix Syntholiquid 100ml -HTF,MultiMix Syntholiquid 100ml -HTF,5.1,active
N001 Geisha Girl -HTF,N001 Geisha Girl -HTF,7.41,active
N002 Cashmere -HTF,N002 Cashmere -HTF,7.41,active
N003 Porcelain -HTF,N003 Porcelain -HTF,7.41,active
N004 Spun Sugar -HTF,N004 Spun Sugar -HTF,7.41,active
N005 Burberry Blush -HTF,N005 Burberry Blush -HTF,7.41,active
N006 Chanterel -HTF,N006 Chanterel -HTF,7.41,active
N007 Naked Beauty -HTF,N007 Naked Beauty -HTF,7.41,active
N008 If The Shoe Fits -HTF,N008 If The Shoe Fits -HTF,7.41,active
N009 Blushing Bride -HTF,N009 Blushing Bride -HTF,7.41,active
N010 Frappelicious -HTF,N010 Frappelicious -HTF,7.41,active
N011 Berry Me Softly -HTF,N011 Berry Me Softly -HTF,7.41,active
N012 Fluffy Blue Sky -HTF,N012 Fluffy Blue Sky -HTF,7.41,active
N013 Antique -HTF,N013 Antique -HTF,7.41,active
N014 Sugarcane -HTF,N014 Sugarcane -HTF,7.41,active
N015 Celestial -HTF,N015 Celestial -HTF,7.41,active
N016 Wild Card -HTF,N016 Wild Card -HTF,7.41,active
N017 Pale Petal -HTF,N017 Pale Petal -HTF,7.41,active
N018 Chic -HTF,N018 Chic -HTF,7.41,active
N019 Luxe Linen -HTF,N019 Luxe Linen -HTF,7.41,active
N020 Beige Bliss -HTF,N020 Beige Bliss -HTF,7.41,active
N021 Soft Mocha -HTF,N021 Soft Mocha -HTF,7.41,active
N022 Blushing Buff -HTF,N022 Blushing Buff -HTF,7.41,active
N023 Princess Diaries -HTF,N023 Princess Diaries -HTF,7.41,active
N024 New Porn Pink -HTF,N024 New Porn Pink -HTF,7.41,active
N025 Latte Mouse -HTF,N025 Latte Mouse -HTF,7.41,active
N026 Whispering Blush -HTF,N026 Whispering Blush -HTF,7.41,active
Nail Clips Dual Form Single,Nail Clips Dual Form Single,0.75,active
NAIL EXTENSION DUAL FORMS RUSSIAN ALMOND,NAIL EXTENSION DUAL FORMS RUSSIAN ALMOND,7.728,active
NAIL EXTENSION DUAL FORMS SQUARE,NAIL EXTENSION DUAL FORMS SQUARE,7.728,active
Nail Files 100/100,Nail Files 100/100,0.72,active
Nail Files 180/180 Pink Sponge,Nail Files 180/180 Pink Sponge,1.096,active
Nail Files Boat Shape 100/180,Nail Files Boat Shape 100/180,1.096,active
Nail Files With Back Glue 100 Packet of 10,Nail Files With Back Glue 100 Packet of 10,3.808,active
Nail Files With Back Glue 120 Packet of 10,Nail Files With Back Glue 120 Packet of 10,3.808,active
Nail Files With Back Glue 180 Packet of 10,Nail Files With Back Glue 180 Packet of 10,3.808,active
Nail sticks clear with ring,Nail sticks clear with ring,5.82,active
Nail wipes 1000s,Nail wipes 1000s,4.96,active
Natural nail sticks,Natural nail sticks,5.82,active
New York Party #NYP01 -HTF,New York Party #NYP01 -HTF,7.41,active
New York Party #NYP02 -HTF,New York Party #NYP02 -HTF,7.41,active
New York Party #NYP03 -HTF,New York Party #NYP03 -HTF,7.41,active
New York Party #NYP04 -HTF,New York Party #NYP04 -HTF,7.41,active
Non Wipe Top Coat 15ml -HTF,Non Wipe Top Coat 15ml -HTF,10.84,active
Non Wipe Top Coat Milky 15ml -HTF,Non Wipe Top Coat Milky 15ml -HTF,11.54,active
Non Wipe Top Coat Perfect Shape 15ml -HTF,Non Wipe Top Coat Perfect Shape 15ml -HTF,11.54,active
NW01 Spot my top -HTF,NW01 Spot my top -HTF,8.97,discontinued
NW02 Sopt my top -HTF,NW02 Sopt my top -HTF,8.97,discontinued
NW03 Spot my top -HTF,NW03 Spot my top -HTF,8.97,discontinued
Ombre brush,Ombre brush,10.256,active
Ombre sponge,Ombre sponge,6.4,active
Perky Peach Cuticle Oil 100ml -HTF,Perky Peach Cuticle Oil 100ml -HTF,7.2,active
Perky Peach Cuticle Oil 5ml -HTF,Perky Peach Cuticle Oil 5ml -HTF,1.6,active
PhotoPerfect Cuticle Oil New,PhotoPerfect Cuticle Oil New,6.66,active
PMA #1 Champagne Blizzard -HTF,PMA #1 Champagne Blizzard -HTF,7.41,active
PMA #2 Cosmic Confection -HTF,PMA #2 Cosmic Confection -HTF,7.41,active
PMA #3 Pop Dot Drama -HTF,PMA #3 Pop Dot Drama -HTF,7.41,active
PMA #4 Kapow -HTF,PMA #4 Kapow -HTF,7.41,active
PMA #5 Comic Strip Crimson -HTF,PMA #5 Comic Strip Crimson -HTF,7.41,active
PMA #6 Pop Popsicle Pink -HTF,PMA #6 Pop Popsicle Pink -HTF,7.41,active
PMA #7 Blasted Blue -HTF,PMA #7 Blasted Blue -HTF,7.41,active
PMA #8 Vibrant Vector Violet -HTF,PMA #8 Vibrant Vector Violet -HTF,7.41,active
Pododisc + 5 Replacement Stickers M-20 mm New,Pododisc + 5 Replacement Stickers M-20 mm New,7.672,active
Pododisc + 5 Replacement Stickers S-15 mm New,Pododisc + 5 Replacement Stickers S-15 mm New,6.384,active
Pododisc+5 Replacement Stickers L-25 mm New,Pododisc+5 Replacement Stickers L-25 mm New,8.96,active
Polygel 2 Brush and Spatula Rose Gold,Polygel 2 Brush and Spatula Rose Gold,10.904,active
Polygel Brush and Spatula Rose Gold,Polygel Brush and Spatula Rose Gold,10.904,active
Premium Builder Gel Blush 40gr -HTF,Premium Builder Gel Blush 40gr -HTF,24.45,active
Premium Builder Gel Clear 40gr -HTF,Premium Builder Gel Clear 40gr -HTF,24.45,active
Premium Builder Gel Cover 40gr -HTF,Premium Builder Gel Cover 40gr -HTF,24.45,active
Premium Builder Gel Milky 40gr -HTF,Premium Builder Gel Milky 40gr -HTF,24.45,active
Premium Builder Gel Nude 40gr -HTF,Premium Builder Gel Nude 40gr -HTF,24.45,active
Premium Builder Gel Nude II 40gr -HTF,Premium Builder Gel Nude II 40gr -HTF,24.45,active
Premium Builder Gel Pearly Nude 40gr -HTF,Premium Builder Gel Pearly Nude 40gr -HTF,24.45,active
Premium Builder Gel Pearly Pink 40gr -HTF,Premium Builder Gel Pearly Pink 40gr -HTF,24.45,active
Premium Builder Gel Pink 40gr -HTF,Premium Builder Gel Pink 40gr -HTF,24.45,active
Premium Builder Gel White 40gr -HTF,Premium Builder Gel White 40gr -HTF,24.45,active
Premium Plus Fiber Glass Builder Gel 40gr -HTF,Premium Plus Fiber Glass Builder Gel 40gr -HTF,24.45,active
Probes Stainless Steel Rounded 1222 New,Probes Stainless Steel Rounded 1222 New,5.736,active
Professional Cuticle Pusher- Double Action 2044 New,Professional Cuticle Pusher- Double Action 2044 New,5.736,active
"Professional Cuticle Pusher- Double Action, Rounded 2042 New","Professional Cuticle Pusher- Double Action, Rounded 2042 New",5.736,active
"Professional Cuticle Scissors, Curved 1463 New","Professional Cuticle Scissors, Curved 1463 New",13.79,active
"Professional Cuticle Scissors, Curved 1466 New","Professional Cuticle Scissors, Curved 1466 New",19.7,active
Professional Head Cutter Nipper Half Blade L 11.5cm 1006 New,Professional Head Cutter Nipper Half Blade L 11.5cm 1006 New,16.064,active
"Professional Premium Cuticle Nipper, Fine Cut – 3mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 3mm 2117 New",13.12,active
"Professional Premium Cuticle Nipper, Fine Cut – 5mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 5mm 2117 New",13.12,active
"Professional Premium Cuticle Nipper, Fine Cut – 7mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 7mm 2117 New",13.12,active
"Professional Premium Cuticle Nipper, Oval Fine Cut – 3mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 3mm 2119 New",12.832,active
"Professional Premium Cuticle Nipper, Oval Fine Cut – 5mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 5mm 2119 New",12.832,active
"Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New",12.832,active
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 3mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 3mm 2120 New",13.12,active
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 5mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 5mm 2120 New",13.12,active
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New",13.12,active
"Professional Spring Scissors, Curved 1468 New","Professional Spring Scissors, Curved 1468 New",14.128,active
Replacement Stickers Pododisc  L-25 mm GRIT 100 New,Replacement Stickers Pododisc  L-25 mm GRIT 100 New,10,active
Replacement Stickers Pododisc  M-20 mm GRIT 180 New,Replacement Stickers Pododisc  M-20 mm GRIT 180 New,7.992,active
Replacement Stickers Pododisc  S-15 mm GRIT 100 New,Replacement Stickers Pododisc  S-15 mm GRIT 100 New,6.176,active
Replacement Stickers Pododisc  S-15 mm GRIT 180 New,Replacement Stickers Pododisc  S-15 mm GRIT 180 New,6.176,active
Replacement Stickers Pododisc L-25 mm GRIT 180 New,Replacement Stickers Pododisc L-25 mm GRIT 180 New,10,active
Replacement Stickers Pododisc L-25 mm GRIT 240 New,Replacement Stickers Pododisc L-25 mm GRIT 240 New,10,active
Replacement Stickers Pododisc M-20 mm GRIT 100 New,Replacement Stickers Pododisc M-20 mm GRIT 100 New,7.992,active
Replacement Stickers Pododisc M-20 mm GRIT 240 New,Replacement Stickers Pododisc M-20 mm GRIT 240 New,7.992,active
Replacement Stickers Pododisc S-15 mm GRIT 240 New,Replacement Stickers Pododisc S-15 mm GRIT 240 New,6.176,active
Rose Quartz Cat Eye #RQCE1 -HTF,Rose Quartz Cat Eye #RQCE1 -HTF,9.67,active
Rose Quartz Cat Eye #RQCE2 -HTF,Rose Quartz Cat Eye #RQCE2 -HTF,9.67,active
Rose Quartz Cat Eye #RQCE3 -HTF,Rose Quartz Cat Eye #RQCE3 -HTF,9.67,active
Salt of the 7 Seas Foot Scrub 370g NEW,Salt of the 7 Seas Foot Scrub 370g NEW,6.45,active
Sanitizer 200ml -HTF,Sanitizer 200ml -HTF,4.78,active
Satin Matt RS Top 15 ml -HTF,Satin Matt RS Top 15 ml -HTF,11.54,active
SD-1933 Nail Decals French - White,SD-1933 Nail Decals French - White,4.41,active
SD-1934 Nail Decals French - Black,SD-1934 Nail Decals French - Black,4.41,active
Shimmer Collection #SH1 -HTF,Shimmer Collection #SH1 -HTF,7.41,active
Shimmer Collection #SH2 -HTF,Shimmer Collection #SH2 -HTF,7.41,active
Shimmer Collection #SH3 -HTF,Shimmer Collection #SH3 -HTF,7.41,active
Shimmer Collection #SH4 -HTF,Shimmer Collection #SH4 -HTF,7.41,active
Shimmer Collection #SH5 -HTF,Shimmer Collection #SH5 -HTF,7.41,active
Shimmer Collection #SH6 -HTF,Shimmer Collection #SH6 -HTF,7.41,active
Shimmer Top Fairy #STF 01 -HTF,Shimmer Top Fairy #STF 01 -HTF,8.97,active
Shimmer Top Fairy #STF 02 -HTF,Shimmer Top Fairy #STF 02 -HTF,8.97,active
Shimmer Top Fairy #STF 03 -HTF,Shimmer Top Fairy #STF 03 -HTF,8.97,active
Shimmer Top Fairy #STF 04 -HTF,Shimmer Top Fairy #STF 04 -HTF,8.97,active
Shimmer Top Fairy #STF 05 -HTF,Shimmer Top Fairy #STF 05 -HTF,8.97,active
Skinny Liner brush 5-7,Skinny Liner brush 5-7,10.26,active
Skinny Liner brush 9-11,Skinny Liner brush 9-11,10.26,active
SOAK OFF GEL TIPS LONG ALMOND,SOAK OFF GEL TIPS LONG ALMOND,8.968,active
SOAK OFF GEL TIPS LONG COFFIN,SOAK OFF GEL TIPS LONG COFFIN,8.968,active
SOAK OFF GEL TIPS MEDIUM SQUARE,SOAK OFF GEL TIPS MEDIUM SQUARE,8.968,active
SOAK OFF GEL TIPS SHORT ALMOND,SOAK OFF GEL TIPS SHORT ALMOND,8.968,active
SP8001 Mirror Clear Powder,SP8001 Mirror Clear Powder,5.15,active
Splinter tweezer – 13 cm 1386 New,Splinter tweezer – 13 cm 1386 New,5.096,active
SS01 SPIX and SPEX Kaleidascope -HTF,SS01 SPIX and SPEX Kaleidascope -HTF,8.32,active
SS02 SPIX and SPEX Delphinium -HTF,SS02 SPIX and SPEX Delphinium -HTF,8.32,active
SS03 SPIX and SPEX Giddy Grape -HTF,SS03 SPIX and SPEX Giddy Grape -HTF,8.32,active
SS04 SPIX and SPEX Popping Candy -HTF,SS04 SPIX and SPEX Popping Candy -HTF,8.32,discontinued
SS05 SPIX and SPEX Lemon Sorbet -HTF,SS05 SPIX and SPEX Lemon Sorbet -HTF,8.32,discontinued
SS06 SPIX and SPEX Tusk Tusk -HTF,SS06 SPIX and SPEX Tusk Tusk -HTF,8.32,active
Standard Dual Reverse Tips 120 s,Standard Dual Reverse Tips 120 s,5.528,active
Sugary Glitter pigment 3gr 01 -HTF,Sugary Glitter pigment 3gr 01 -HTF,3.22,active
Sugary Glitter pigment 3gr 02 -HTF,Sugary Glitter pigment 3gr 02 -HTF,3.22,active
Sugary Glitter pigment 3gr 03 -HTF,Sugary Glitter pigment 3gr 03 -HTF,3.22,active
Sugary Glitter pigment 3gr 04 -HTF,Sugary Glitter pigment 3gr 04 -HTF,3.22,active
Sugary Glitter pigment 3gr 05 -HTF,Sugary Glitter pigment 3gr 05 -HTF,3.22,active
Sugary Glitter pigment 3gr 06 -HTF,Sugary Glitter pigment 3gr 06 -HTF,3.22,active
Sugary Glitter pigment 3gr 07 -HTF,Sugary Glitter pigment 3gr 07 -HTF,3.22,active
Super Fan Top Coat 11ml FAN12 -HTF,Super Fan Top Coat 11ml FAN12 -HTF,11.52,active
Super Flash Top Coat 11ml -HTF,Super Flash Top Coat 11ml -HTF,11.52,active
Superbond Nail Dehydrator 11ml - Acid Free -HTF,Superbond Nail Dehydrator 11ml - Acid Free -HTF,6.78,active
Superbond Nail Dehydrator 11ml - with Acid -HTF,Superbond Nail Dehydrator 11ml - with Acid -HTF,6.78,active
TR01 Mirror X1 Powder,TR01 Mirror X1 Powder,5.15,active
TR02 Mirror X2 Powder,TR02 Mirror X2 Powder,5.15,active
TR03 Mirror X3 Powder,TR03 Mirror X3 Powder,5.15,active
TR04 Mirror X4 Powder,TR04 Mirror X4 Powder,5.15,active
TR05 Mirror X5 Powder,TR05 Mirror X5 Powder,5.15,active
TR06 Mirror X6 Powder,TR06 Mirror X6 Powder,5.15,active
Tuttie Fruity Glass #TFG01 -HTF,Tuttie Fruity Glass #TFG01 -HTF,7.41,active
Tuttie Fruity Glass #TFG02 -HTF,Tuttie Fruity Glass #TFG02 -HTF,7.41,active
Tuttie Fruity Glass #TFG03 -HTF,Tuttie Fruity Glass #TFG03 -HTF,7.41,active
Tuttie Fruity Glass #TFG04- HTF,Tuttie Fruity Glass #TFG04- HTF,7.41,active
Tuttie Fruity Glass #TFG05 -HTF,Tuttie Fruity Glass #TFG05 -HTF,7.41,active
Tuttie Fruity Glass #TFG06 -HTF,Tuttie Fruity Glass #TFG06 -HTF,7.41,active
Velvet Cat Eye #VCE01 -HTF,Velvet Cat Eye #VCE01 -HTF,9.03,active
Velvet Cat Eye #VCE02 -HTF,Velvet Cat Eye #VCE02 -HTF,9.03,active
Velvet Cat Eye #VCE03 -HTF,Velvet Cat Eye #VCE03 -HTF,9.03,active
Velvet Cat Eye #VCE04 -HTF,Velvet Cat Eye #VCE04 -HTF,9.03,active
Velvet Cat Eye #VCE05 -HTF,Velvet Cat Eye #VCE05 -HTF,9.03,active
Velvet Cat Eye #VCE06 -HTF,Velvet Cat Eye #VCE06 -HTF,9.03,active
Velvet Cat Eye #VCE07 -HTF,Velvet Cat Eye #VCE07 -HTF,9.03,active
Velvet Cat Eye #VCE08 -HTF,Velvet Cat Eye #VCE08 -HTF,9.03,active
Velvet Cat Eye #VCE09 -HTF,Velvet Cat Eye #VCE09 -HTF,9.03,active
Velvet Cat Eye #VCE10 -HTF,Velvet Cat Eye #VCE10 -HTF,9.03,active
Watercolors Aquarelle Pallete,Watercolors Aquarelle Pallete,22.576,active
White Nail Lamp New,White Nail Lamp New,10.4,active
Wipe Off Top Coat 15 ml,Wipe Off Top Coat 15 ml,9.24,active
